,file,shot_id,character,avg_confidence
413,5308226531817199474.mp4,967,Pat Evans,0.8064639347914356
414,5308226531817199474.mp4,971,Pat Evans,0.6458767452298845
415,5308226531817199474.mp4,973,Pat Evans,0.5537164352923706
416,5308226531817199474.mp4,975,Pat Evans,0.6454314657850216
417,5308226531817199474.mp4,1005,Pat Evans,0.7656681696218373
418,5308226531817199474.mp4,1144,Pat Evans,0.8608826059949964
419,5308226531817199474.mp4,1146,Pat Evans,0.8398744967076405
420,5308226531817199474.mp4,1148,Pat Evans,0.8429159040973012
421,5308226531817199474.mp4,1150,Pat Evans,0.8549201540941859
422,5308226531817199474.mp4,1154,Pat Evans,0.842443810677791
423,5308226531817199474.mp4,1169,Pat Evans,0.7650121869951062
424,5308226531817199474.mp4,1237,Pat Evans,0.6484984570800139
425,5308226531817199474.mp4,1376,Pat Evans,0.6850435398551485
426,5308226531817199474.mp4,1377,Pat Evans,0.6882533160136858
427,5308226531817199474.mp4,1380,Pat Evans,0.7560866927563237
428,5308226531817199474.mp4,1591,Pat Evans,0.7950586530736555
429,5308226531817199474.mp4,1593,Pat Evans,0.7448340176128112
430,5308226531817199474.mp4,1607,Pat Evans,0.7060124902759372
431,5308226531817199474.mp4,1625,Pat Evans,0.7594840060519635
432,5308226531817199474.mp4,1626,Pat Evans,0.5914975000499635
433,5308226531817199474.mp4,33,Janine Butcher,0.5406159014282862
434,5308226531817199474.mp4,856,Janine Butcher,0.6421306713794924
435,5308226531817199474.mp4,858,Janine Butcher,0.6456790513058573
436,5308226531817199474.mp4,860,Janine Butcher,0.9489075003158681
437,5308226531817199474.mp4,868,Janine Butcher,0.576789608084952
438,5308226531817199474.mp4,897,Janine Butcher,0.5571346858793992
439,5308226531817199474.mp4,959,Janine Butcher,0.644493934379771
440,5308226531817199474.mp4,980,Janine Butcher,0.6898980977696795
441,5308226531817199474.mp4,986,Janine Butcher,0.7214295165740578
442,5308226531817199474.mp4,988,Janine Butcher,0.885561542897979
443,5308226531817199474.mp4,998,Janine Butcher,0.5488010846908491
444,5308226531817199474.mp4,1151,Janine Butcher,0.5324425216643908
445,5308226531817199474.mp4,1170,Janine Butcher,0.9442842202256482
446,5308226531817199474.mp4,1443,Janine Butcher,0.9016461282805565
447,5308226531817199474.mp4,1447,Janine Butcher,0.5849995875629986
448,5308226531817199474.mp4,1583,Janine Butcher,0.8752188788246088
449,5308226531817199474.mp4,1608,Janine Butcher,0.7674969224274091
450,5308226531817199474.mp4,1629,Janine Butcher,0.5522314253438885
451,5308226531817199474.mp4,1521,Garry Hobbs,0.6316007166123225
452,5308226531817199474.mp4,1523,Garry Hobbs,0.8269730937151234
453,5308226531817199474.mp4,1524,Garry Hobbs,0.8293688544801459
454,5308226531817199474.mp4,1536,Garry Hobbs,0.6813689114329399
455,5308226531817199474.mp4,1555,Garry Hobbs,0.5486901438836195
456,5308226531817199474.mp4,1559,Garry Hobbs,0.5955432835393214
457,5308226531817199474.mp4,138,Danielle Jones,0.7631512984453059
458,5308226531817199474.mp4,140,Danielle Jones,0.5131905577150012
459,5308226531817199474.mp4,1517,Danielle Jones,0.5619130271378693
460,5308226531817199474.mp4,1756,Ben Mitchell,0.6467372994359715
461,5308226531817199474.mp4,1767,Ben Mitchell,0.5800338319131632
462,5308226531817199474.mp4,185,Trina Johnson,0.9444832425167754
463,5308226531817199474.mp4,208,Trina Johnson,0.888756519347483
464,5308226531817199474.mp4,210,Trina Johnson,0.7852309100248305
465,5308226531817199474.mp4,212,Trina Johnson,0.931666120847935
466,5308226531817199474.mp4,225,Trina Johnson,0.7894284280027802
467,5308226531817199474.mp4,234,Trina Johnson,0.5286987897496851
468,5308226531817199474.mp4,252,Trina Johnson,0.9022242469377147
469,5308226531817199474.mp4,256,Trina Johnson,0.8328817899920207
470,5308226531817199474.mp4,258,Trina Johnson,0.7069776163244645
471,5308226531817199474.mp4,260,Trina Johnson,0.7999926435103671
472,5308226531817199474.mp4,335,Trina Johnson,0.9328973874088495
473,5308226531817199474.mp4,336,Trina Johnson,0.9607888240977042
474,5308226531817199474.mp4,338,Trina Johnson,0.9333370530325285
475,5308226531817199474.mp4,340,Trina Johnson,0.941007717650634
476,5308226531817199474.mp4,342,Trina Johnson,0.9548982279938425
477,5308226531817199474.mp4,344,Trina Johnson,0.931528732452607
478,5308226531817199474.mp4,346,Trina Johnson,0.7209234449193725
479,5308226531817199474.mp4,348,Trina Johnson,0.9605891617041734
480,5308226531817199474.mp4,350,Trina Johnson,0.9710116877898493
481,5308226531817199474.mp4,1462,Phil Mitchell,0.6504437619477629
482,5308226531817199474.mp4,1463,Phil Mitchell,0.8346653284667566
483,5308226531817199474.mp4,1590,Phil Mitchell,0.5977706882348376
484,5308226531817199474.mp4,1655,Phil Mitchell,0.9011023038024067
485,5308226531817199474.mp4,1663,Phil Mitchell,0.6650685348138626
486,5308226531817199474.mp4,1666,Phil Mitchell,0.7492732188417293
487,5308226531817199474.mp4,20,Denise Wicks,0.7438334649734641
488,5308226531817199474.mp4,51,Denise Wicks,0.7972465833423769
489,5308226531817199474.mp4,57,Denise Wicks,0.511660337447495
490,5308226531817199474.mp4,71,Denise Wicks,0.5858680514824365
491,5308226531817199474.mp4,103,Denise Wicks,0.6637841614864414
492,5308226531817199474.mp4,109,Denise Wicks,0.5110224514432778
493,5308226531817199474.mp4,176,Denise Wicks,0.6106915946907038
494,5308226531817199474.mp4,246,Denise Wicks,0.718444452707023
495,5308226531817199474.mp4,536,Denise Wicks,0.5316754474014216
496,5308226531817199474.mp4,555,Denise Wicks,0.6201100547821867
497,5308226531817199474.mp4,590,Denise Wicks,0.5078945706308455
498,5308226531817199474.mp4,728,Denise Wicks,0.6324529527688775
499,5308226531817199474.mp4,733,Denise Wicks,0.6996675886313154
500,5308226531817199474.mp4,752,Denise Wicks,0.6040896385565696
501,5308226531817199474.mp4,754,Denise Wicks,0.6851070537410783
502,5308226531817199474.mp4,776,Denise Wicks,0.6814389945426469
503,5308226531817199474.mp4,1197,Denise Wicks,0.6323673235920275
504,5308226531817199474.mp4,905,Billy Mitchell,0.7348337765453677
505,5308226531817199474.mp4,1264,Billy Mitchell,0.6363855219071729
506,5308226531817199474.mp4,1462,Billy Mitchell,0.5222367205022208
507,5308226531817199474.mp4,1521,Billy Mitchell,0.607823284907086
508,5308226531817199474.mp4,1523,Billy Mitchell,0.5834415437692672
509,5308226531817199474.mp4,735,Libby Fox,0.6919107106818156
510,5308226531817199474.mp4,743,Libby Fox,0.5167704301407162
511,5308226531817199474.mp4,15,Patrick Trueman,0.8830545312891126
512,5308226531817199474.mp4,271,Patrick Trueman,0.9505401092766564
513,5308226531817199474.mp4,273,Patrick Trueman,0.7030757524940396
514,5308226531817199474.mp4,341,Patrick Trueman,0.8784912245351961
515,5308226531817199474.mp4,349,Patrick Trueman,0.8781540122823625
516,5308226531817199474.mp4,353,Patrick Trueman,0.8393469688515492
517,5308226531817199474.mp4,543,Patrick Trueman,0.6831958032615432
518,5308226531817199474.mp4,547,Patrick Trueman,0.6243640894486103
519,5308226531817199474.mp4,712,Patrick Trueman,0.5044450153671396
520,5308226531817199474.mp4,713,Patrick Trueman,0.9002032761645831
521,5308226531817199474.mp4,718,Patrick Trueman,0.5994003961120975
522,5308226531817199474.mp4,719,Patrick Trueman,0.8335710427171453
523,5308226531817199474.mp4,723,Patrick Trueman,0.9429460333293281
524,5308226531817199474.mp4,730,Patrick Trueman,0.9224031802182658
525,5308226531817199474.mp4,739,Patrick Trueman,0.7129656269921664
526,5308226531817199474.mp4,741,Patrick Trueman,0.6492036860578909
527,5308226531817199474.mp4,742,Patrick Trueman,0.8244170761623263
528,5308226531817199474.mp4,744,Patrick Trueman,0.7215679128201401
529,5308226531817199474.mp4,769,Patrick Trueman,0.7848568569084639
530,5308226531817199474.mp4,771,Patrick Trueman,0.7909020770599337
531,5308226531817199474.mp4,782,Patrick Trueman,0.6734482052259844
532,5308226531817199474.mp4,820,Patrick Trueman,0.9015398678011691
533,5308226531817199474.mp4,822,Patrick Trueman,0.8667248191917288
534,5308226531817199474.mp4,834,Patrick Trueman,0.9243260915254449
535,5308226531817199474.mp4,849,Patrick Trueman,0.7383994478476681
536,5308226531817199474.mp4,991,Patrick Trueman,0.7351187172749397
537,5308226531817199474.mp4,1197,Patrick Trueman,0.6592020441173081
538,5308226531817199474.mp4,1404,Patrick Trueman,0.909544416455314
539,5308226531817199474.mp4,1410,Patrick Trueman,0.8742692179449382
540,5308226531817199474.mp4,1414,Patrick Trueman,0.8321789763751589
541,5308226531817199474.mp4,1676,Patrick Trueman,0.8392088645712933
542,5308226531817199474.mp4,1679,Patrick Trueman,0.8360073184487158
543,5308226531817199474.mp4,1682,Patrick Trueman,0.8878615350760096
544,5308226531817199474.mp4,1028,Mo Harris,0.6322628617816685
545,5308226531817199474.mp4,1033,Mo Harris,0.5418536032780136
546,5308226531817199474.mp4,1517,Mo Harris,0.5472038204128813
547,5308226531817199474.mp4,1526,Mo Harris,0.5445137587482608
548,5308226531817199474.mp4,1562,Mo Harris,0.5279566957741132
549,5271844722846213628.mp4,39,Tony King,0.6287762135773822
550,5271844722846213628.mp4,363,Tony King,0.7555321409706827
551,5271844722846213628.mp4,478,Tony King,0.5404308353769977
552,5271844722846213628.mp4,977,Tony King,0.6507409730892353
553,5271844722846213628.mp4,1938,Tony King,0.8448562617303185
554,5271844722846213628.mp4,1950,Tony King,0.7918630005318992
555,5271844722846213628.mp4,1955,Tony King,0.8317931561790654
556,5271844722846213628.mp4,2006,Tony King,0.8371487971008166
557,5271844722846213628.mp4,2008,Tony King,0.5403053274655014
558,5271844722846213628.mp4,22,Archie Mitchell,0.8604556333527068
559,5271844722846213628.mp4,149,Archie Mitchell,0.5971455700686725
560,5271844722846213628.mp4,377,Archie Mitchell,0.6376752926889031
561,5271844722846213628.mp4,383,Archie Mitchell,0.9670433550873153
562,5271844722846213628.mp4,399,Archie Mitchell,0.6230259221120659
563,5271844722846213628.mp4,432,Archie Mitchell,0.7815199991409999
564,5271844722846213628.mp4,445,Archie Mitchell,0.905482507766948
565,5271844722846213628.mp4,606,Archie Mitchell,0.802321858749261
566,5271844722846213628.mp4,608,Archie Mitchell,0.5175011534933716
567,5271844722846213628.mp4,612,Archie Mitchell,0.7681210585597493
568,5271844722846213628.mp4,614,Archie Mitchell,0.6724070613942094
569,5271844722846213628.mp4,616,Archie Mitchell,0.873984561042182
570,5271844722846213628.mp4,689,Archie Mitchell,0.6184180913739613
571,5271844722846213628.mp4,779,Archie Mitchell,0.6609196798155362
572,5271844722846213628.mp4,781,Archie Mitchell,0.8437366840576906
573,5271844722846213628.mp4,796,Archie Mitchell,0.7832953433190158
574,5271844722846213628.mp4,900,Archie Mitchell,0.618255267793704
575,5271844722846213628.mp4,1028,Archie Mitchell,0.5533500367302583
576,5271844722846213628.mp4,1515,Christian Clarke,0.564914332710634
577,5271844722846213628.mp4,1641,Christian Clarke,0.5498977680496909
578,5271844722846213628.mp4,59,Shirley Carter,0.5015075443203433
579,5271844722846213628.mp4,76,Shirley Carter,0.6053757752742887
580,5271844722846213628.mp4,83,Shirley Carter,0.7093814733033562
581,5271844722846213628.mp4,103,Shirley Carter,0.5585677320469279
582,5271844722846213628.mp4,104,Shirley Carter,0.6892390676795289
583,5271844722846213628.mp4,108,Shirley Carter,0.6385465532343019
584,5271844722846213628.mp4,112,Shirley Carter,0.7020388503496334
585,5271844722846213628.mp4,371,Shirley Carter,0.5258663239550643
586,5271844722846213628.mp4,651,Shirley Carter,0.7119503177594718
587,5271844722846213628.mp4,1070,Shirley Carter,0.5662271954549106
588,5271844722846213628.mp4,1072,Shirley Carter,0.6524204145425246
589,5271844722846213628.mp4,1243,Shirley Carter,0.5349455140592728
590,5271844722846213628.mp4,1253,Shirley Carter,0.7763968439083963
591,5271844722846213628.mp4,1336,Shirley Carter,0.5123606962673816
592,5271844722846213628.mp4,1340,Shirley Carter,0.7587679113971935
593,5271844722846213628.mp4,1344,Shirley Carter,0.7173267047735489
594,5271844722846213628.mp4,1346,Shirley Carter,0.7139790408430283
595,5271844722846213628.mp4,1351,Shirley Carter,0.6168792932115412
596,5271844722846213628.mp4,1356,Shirley Carter,0.7797872106680138
597,5271844722846213628.mp4,1490,Shirley Carter,0.845071748355055
598,5271844722846213628.mp4,1536,Shirley Carter,0.8629910793239431
599,5271844722846213628.mp4,1538,Shirley Carter,0.5210967047223156
600,5271844722846213628.mp4,1660,Shirley Carter,0.5518178561267338
601,5271844722846213628.mp4,1738,Shirley Carter,0.6206332433623548
602,5271844722846213628.mp4,1834,Shirley Carter,0.6766546497441298
603,5271844722846213628.mp4,1839,Shirley Carter,0.6786271369302369
604,5271844722846213628.mp4,1841,Shirley Carter,0.7478727409698874
605,5271844722846213628.mp4,1887,Shirley Carter,0.8257207690153913
606,5271844722846213628.mp4,1920,Shirley Carter,0.6440045610872148
607,5271844722846213628.mp4,1927,Shirley Carter,0.8297168969613987
608,5271844722846213628.mp4,1961,Shirley Carter,0.6253235415408334
609,5271844722846213628.mp4,1962,Shirley Carter,0.590901481456832
610,5271844722846213628.mp4,24,Heather Peterson,0.5655720517400088
611,5271844722846213628.mp4,81,Heather Peterson,0.6715666808217065
612,5271844722846213628.mp4,97,Heather Peterson,0.7633222115836856
613,5271844722846213628.mp4,103,Heather Peterson,0.6405280435265083
614,5271844722846213628.mp4,244,Heather Peterson,0.5351315637602695
615,5271844722846213628.mp4,249,Heather Peterson,0.6519912868069481
616,5271844722846213628.mp4,356,Heather Peterson,0.7987020868481346
617,5271844722846213628.mp4,359,Heather Peterson,0.584166549630707
618,5271844722846213628.mp4,425,Heather Peterson,0.641899567411646
619,5271844722846213628.mp4,1737,Heather Peterson,0.5712937904958865
620,5271844722846213628.mp4,1967,Heather Peterson,0.506623600897066
621,5271844722846213628.mp4,1301,Olive Woodhouse,0.7059356885088909
622,5271844722846213628.mp4,292,Ronnie Mitchell,0.631326495430116
623,5271844722846213628.mp4,445,Ronnie Mitchell,0.5335044284840955
624,5271844722846213628.mp4,676,Ronnie Mitchell,0.8150652608595718
625,5271844722846213628.mp4,899,Ronnie Mitchell,0.6409432482636682
626,5271844722846213628.mp4,1291,Ronnie Mitchell,0.5982094510281063
627,5271844722846213628.mp4,1540,Ronnie Mitchell,0.8038562659704063
628,5271844722846213628.mp4,1582,Ronnie Mitchell,0.6065427860115614
629,5271844722846213628.mp4,125,Linda Clarke,0.7742975806128137
630,5271844722846213628.mp4,151,Linda Clarke,0.5685025387651396
631,5271844722846213628.mp4,162,Linda Clarke,0.5283285557935581
632,5271844722846213628.mp4,172,Linda Clarke,0.9322402404860702
633,5271844722846213628.mp4,258,Linda Clarke,0.9114106352712245
634,5271844722846213628.mp4,265,Linda Clarke,0.6364485181279972
635,5271844722846213628.mp4,270,Linda Clarke,0.7040193891038341
636,5271844722846213628.mp4,272,Linda Clarke,0.5896924656643573
637,5271844722846213628.mp4,483,Linda Clarke,0.7562701516834789
638,5271844722846213628.mp4,485,Linda Clarke,0.7030191502189407
639,5271844722846213628.mp4,579,Linda Clarke,0.9541339679963422
640,5271844722846213628.mp4,581,Linda Clarke,0.6587233196923011
641,5271844722846213628.mp4,656,Linda Clarke,0.8232127772698786
642,5271844722846213628.mp4,658,Linda Clarke,0.6053173460131235
643,5271844722846213628.mp4,660,Linda Clarke,0.7030030712818943
644,5271844722846213628.mp4,668,Linda Clarke,0.9550002098804161
645,5271844722846213628.mp4,881,Linda Clarke,0.7205532357225882
646,5271844722846213628.mp4,883,Linda Clarke,0.9821341707980027
647,5271844722846213628.mp4,884,Linda Clarke,0.5942049340040506
648,5271844722846213628.mp4,949,Linda Clarke,0.7532336933053295
649,5271844722846213628.mp4,951,Linda Clarke,0.6580165519374369
650,5271844722846213628.mp4,1387,Linda Clarke,0.9443857021911565
651,5271844722846213628.mp4,1391,Linda Clarke,0.8723790538800814
652,5271844722846213628.mp4,1393,Linda Clarke,0.7834941613786968
653,5271844722846213628.mp4,1401,Linda Clarke,0.9316008478650256
654,5271844722846213628.mp4,1515,Linda Clarke,0.768954026544709
655,5271844722846213628.mp4,1517,Linda Clarke,0.7757688472586105
656,5271844722846213628.mp4,1521,Linda Clarke,0.8321831484099772
657,5271844722846213628.mp4,1527,Linda Clarke,0.995121372472963
658,5271844722846213628.mp4,1636,Linda Clarke,0.712164369715317
659,5271844722846213628.mp4,1638,Linda Clarke,0.7219444556999884
660,5271844722846213628.mp4,1640,Linda Clarke,0.8965131842763886
661,5271844722846213628.mp4,1643,Linda Clarke,0.975592297607653
662,5271844722846213628.mp4,1697,Linda Clarke,0.5349913568727419
663,5271844722846213628.mp4,1699,Linda Clarke,0.6590560383461016
664,5271844722846213628.mp4,1703,Linda Clarke,0.78906090260009
665,5271844722846213628.mp4,1799,Linda Clarke,0.7673444948645115
666,5271844722846213628.mp4,1155,Suzy Branning,0.6051140236413858
667,5271844722846213628.mp4,1839,Suzy Branning,0.6026663403093401
668,5271844722846213628.mp4,1387,Janine Butcher,0.5198606028200717
669,5271844722846213628.mp4,227,Morgan Jackson-King,0.5641127060290763
670,5271844722846213628.mp4,228,Morgan Jackson-King,0.7988505608562333
671,5271844722846213628.mp4,317,Ben Mitchell,0.8001655968240177
672,5271844722846213628.mp4,320,Ben Mitchell,0.6562772635731985
673,5271844722846213628.mp4,324,Ben Mitchell,0.5062051509244663
674,5271844722846213628.mp4,32,Phil Mitchell,0.6641662117368087
675,5271844722846213628.mp4,148,Phil Mitchell,0.6975156285342399
676,5271844722846213628.mp4,155,Phil Mitchell,0.901120719430942
677,5271844722846213628.mp4,180,Phil Mitchell,0.5662875265489097
678,5271844722846213628.mp4,399,Phil Mitchell,0.6967747312603368
679,5271844722846213628.mp4,1340,Phil Mitchell,0.6301710524546135
680,5271844722846213628.mp4,1539,Phil Mitchell,0.5008600607487778
681,5271844722846213628.mp4,1660,Phil Mitchell,0.5186869866070741
682,5271844722846213628.mp4,1663,Phil Mitchell,0.8354916076231004
683,5271844722846213628.mp4,1926,Phil Mitchell,0.9263345184808527
684,5271844722846213628.mp4,116,Sean Slater,0.6899909579860245
685,5271844722846213628.mp4,638,Callum Monks,0.596937171431565
686,5271844722846213628.mp4,640,Callum Monks,0.5770286795910388
687,5271844722846213628.mp4,642,Callum Monks,0.6134491731938106
688,5271844722846213628.mp4,814,Callum Monks,0.7283820704250815
689,5271844722846213628.mp4,855,Callum Monks,0.7558459741489729
690,5271844722846213628.mp4,959,Callum Monks,0.5527398272142149
